timestamp,Asymmetric Traffic Volume - s1-eth1,Asymmetric Traffic Volume - s1-eth10,Asymmetric Traffic Volume - s1-eth2,Asymmetric Traffic Volume - s1-eth3,Asymmetric Traffic Volume - s1-eth4,Asymmetric Traffic Volume - s1-eth5,Asymmetric Traffic Volume - s1-eth6,Asymmetric Traffic Volume - s1-eth7,Asymmetric Traffic Volume - s1-eth8,Asymmetric Traffic Volume - s1-eth9,Asymmetric Traffic Volume - s10-eth1,Asymmetric Traffic Volume - s10-eth2,Asymmetric Traffic Volume - s10-eth3,Asymmetric Traffic Volume - s10-eth4,Asymmetric Traffic Volume - s10-eth5,Asymmetric Traffic Volume - s2-eth1,Asymmetric Traffic Volume - s2-eth2,Asymmetric Traffic Volume - s2-eth3,Asymmetric Traffic Volume - s2-eth4,Asymmetric Traffic Volume - s2-eth5,Asymmetric Traffic Volume - s3-eth1,Asymmetric Traffic Volume - s3-eth2,Asymmetric Traffic Volume - s3-eth3,Asymmetric Traffic Volume - s3-eth4,Asymmetric Traffic Volume - s4-eth1,Asymmetric Traffic Volume - s4-eth2,Asymmetric Traffic Volume - s4-eth3,Asymmetric Traffic Volume - s4-eth4,Asymmetric Traffic Volume - s4-eth5,Asymmetric Traffic Volume - s4-eth6,Asymmetric Traffic Volume - s4-eth7,Asymmetric Traffic Volume - s5-eth1,Asymmetric Traffic Volume - s5-eth2,Asymmetric Traffic Volume - s6-eth1,Asymmetric Traffic Volume - s6-eth2,Asymmetric Traffic Volume - s6-eth3,Asymmetric Traffic Volume - s6-eth4,Asymmetric Traffic Volume - s6-eth5,Asymmetric Traffic Volume - s6-eth6,Asymmetric Traffic Volume - s6-eth7,Asymmetric Traffic Volume - s6-eth8,Asymmetric Traffic Volume - s6-eth9,Asymmetric Traffic Volume - s7-eth1,Asymmetric Traffic Volume - s7-eth2,Asymmetric Traffic Volume - s7-eth3,Asymmetric Traffic Volume - s7-eth4,Asymmetric Traffic Volume - s7-eth5,Asymmetric Traffic Volume - s7-eth6,Asymmetric Traffic Volume - s7-eth7,Asymmetric Traffic Volume - s7-eth8,Asymmetric Traffic Volume - s7-eth9,Asymmetric Traffic Volume - s8-eth1,Asymmetric Traffic Volume - s8-eth2,Asymmetric Traffic Volume - s8-eth3,Asymmetric Traffic Volume - s8-eth4,Asymmetric Traffic Volume - s8-eth5,Asymmetric Traffic Volume - s9-eth1,Asymmetric Traffic Volume - s9-eth2,Asymmetric Traffic Volume - s9-eth3,Asymmetric Traffic Volume - s9-eth4,Asymmetric Traffic Volume - s9-eth5,Asymmetric Traffic Volume - s9-eth6,Average Flow Duration - s1,Average Flow Duration - s10,Average Flow Duration - s2,Average Flow Duration - s3,Average Flow Duration - s4,Average Flow Duration - s5,Average Flow Duration - s6,Average Flow Duration - s7,Average Flow Duration - s8,Average Flow Duration - s9,Average Packets Per Flow - s1,Average Packets Per Flow - s10,Average Packets Per Flow - s2,Average Packets Per Flow - s3,Average Packets Per Flow - s4,Average Packets Per Flow - s5,Average Packets Per Flow - s6,Average Packets Per Flow - s7,Average Packets Per Flow - s8,Average Packets Per Flow - s9,Bridge Controller Status,CPU Utilization,Database Space Utilization,Flow Stablity Index - s1,Flow Stablity Index - s10,Flow Stablity Index - s2,Flow Stablity Index - s3,Flow Stablity Index - s4,Flow Stablity Index - s5,Flow Stablity Index - s6,Flow Stablity Index - s7,Flow Stablity Index - s8,Flow Stablity Index - s9,Interface Utilization Percentage - s1-eth1,Interface Utilization Percentage - s1-eth10,Interface Utilization Percentage - s1-eth2,Interface Utilization Percentage - s1-eth3,Interface Utilization Percentage - s1-eth4,Interface Utilization Percentage - s1-eth5,Interface Utilization Percentage - s1-eth6,Interface Utilization Percentage - s1-eth7,Interface Utilization Percentage - s1-eth8,Interface Utilization Percentage - s1-eth9,Interface Utilization Percentage - s10-eth1,Interface Utilization Percentage - s10-eth2,Interface Utilization Percentage - s10-eth3,Interface Utilization Percentage - s10-eth4,Interface Utilization Percentage - s10-eth5,Interface Utilization Percentage - s2-eth1,Interface Utilization Percentage - s2-eth2,Interface Utilization Percentage - s2-eth3,Interface Utilization Percentage - s2-eth4,Interface Utilization Percentage - s2-eth5,Interface Utilization Percentage - s3-eth1,Interface Utilization Percentage - s3-eth2,Interface Utilization Percentage - s3-eth3,Interface Utilization Percentage - s3-eth4,Interface Utilization Percentage - s4-eth1,Interface Utilization Percentage - s4-eth2,Interface Utilization Percentage - s4-eth3,Interface Utilization Percentage - s4-eth4,Interface Utilization Percentage - s4-eth5,Interface Utilization Percentage - s4-eth6,Interface Utilization Percentage - s4-eth7,Interface Utilization Percentage - s5-eth1,Interface Utilization Percentage - s5-eth2,Interface Utilization Percentage - s6-eth1,Interface Utilization Percentage - s6-eth2,Interface Utilization Percentage - s6-eth3,Interface Utilization Percentage - s6-eth4,Interface Utilization Percentage - s6-eth5,Interface Utilization Percentage - s6-eth6,Interface Utilization Percentage - s6-eth7,Interface Utilization Percentage - s6-eth8,Interface Utilization Percentage - s6-eth9,Interface Utilization Percentage - s7-eth1,Interface Utilization Percentage - s7-eth2,Interface Utilization Percentage - s7-eth3,Interface Utilization Percentage - s7-eth4,Interface Utilization Percentage - s7-eth5,Interface Utilization Percentage - s7-eth6,Interface Utilization Percentage - s7-eth7,Interface Utilization Percentage - s7-eth8,Interface Utilization Percentage - s7-eth9,Interface Utilization Percentage - s8-eth1,Interface Utilization Percentage - s8-eth2,Interface Utilization Percentage - s8-eth3,Interface Utilization Percentage - s8-eth4,Interface Utilization Percentage - s8-eth5,Interface Utilization Percentage - s9-eth1,Interface Utilization Percentage - s9-eth2,Interface Utilization Percentage - s9-eth3,Interface Utilization Percentage - s9-eth4,Interface Utilization Percentage - s9-eth5,Interface Utilization Percentage - s9-eth6,Memory Per Bridge,Rate of Packet in Messages - s1,Rate of Packet in Messages - s10,Rate of Packet in Messages - s2,Rate of Packet in Messages - s3,Rate of Packet in Messages - s4,Rate of Packet in Messages - s5,Rate of Packet in Messages - s6,Rate of Packet in Messages - s7,Rate of Packet in Messages - s8,Rate of Packet in Messages - s9,Rate of Port Flapping - s1,Rate of Port Flapping - s10,Rate of Port Flapping - s2,Rate of Port Flapping - s3,Rate of Port Flapping - s4,Rate of Port Flapping - s5,Rate of Port Flapping - s6,Rate of Port Flapping - s7,Rate of Port Flapping - s8,Rate of Port Flapping - s9,Resource Utilization
2025-03-26 05:18:50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.31983805668017,43.31983805668017,43.31983805668017,43.31983805668017,60.451977401129945,60.451977401129945,0,0,0,0,0,43.31983805668017,43.31983805668017,60.451977401129945,43.31983805668017,60.451977401129945,96.87465610212391,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0.5,81.6001068064481,1,1,1,1,1,1,1,1,1,1,0,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.3915705555555553e-09,1.0312838166666665e-07,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.3915705555555553e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,1.9943966666666668e-09,0.85196,5.7460320000000005,2.8730160000000002,3.4180740000000003,2.516436,3.5861760000000005,0.71316,6.291176666666667,99.38742066666666,3.9631320000000003,5.2214366666666665,0,0,0,0,0,0,0,0,0,0,2.125353868076185
2025-03-26 05:19:00,43.31983805668016,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,0,0,0,43.31983805668016,60.451977401129945,60.451977401129945,0,0,43.31983805668016,43.31983805668016,0,0,0,33.9622641509434,33.9622641509434,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,11.67192429022082,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,60.451977401129945,60.451977401129945,0,0,0,0,0,43.31983805668016,43.31983805668016,60.451977401129945,43.31983805668016,60.451977401129945,96.87465610212391,0,0,0,43.31983805668016,0,0,0,0,60.451977401129945,0,0,0,0,0,11,11,11,11,11,11,10,11,11,11,14,7,8,6,9,2,15,326,9,12,1,0.8,81.60059548895225,1,1,1,1,1,1,1,1,1,1,0,1.4888028515240906e-09,2.0775949396974597e-09,1.783198895610775e-09,1.783198895610775e-09,1.6275895580220987e-09,1.6275895580220987e-09,1.6275895580220987e-09,2.0775949396974597e-09,1.783198895610775e-09,1.6275895580220987e-09,1.3331935139354143e-09,1.6275895580220987e-09,1.4888028515240906e-09,1.783198895610775e-09,1.4888028515240906e-09,1.783198895610775e-09,1.783198895610775e-09,2.0775949396974597e-09,2.0775949396974597e-09,1.3331935139354143e-09,1.3331935139354143e-09,2.0775949396974597e-09,1.783198895610775e-09,2.0775949396974597e-09,1.6275895580220987e-09,1.783198895610775e-09,1.3331935139354143e-09,1.0387974698487298e-09,2.0775949396974597e-09,2.0775949396974597e-09,1.783198895610775e-09,2.0775949396974597e-09,2.0775949396974597e-09,1.6275895580220987e-09,1.3331935139354143e-09,1.6275895580220987e-09,1.4888028515240906e-09,2.0775949396974597e-09,1.783198895610775e-09,2.0775949396974597e-09,2.0775949396974597e-09,2.0775949396974597e-09,1.783198895610775e-09,1.3331935139354143e-09,1.3331935139354143e-09,1.3331935139354143e-09,1.578030244321117e-07,2.0775949396974597e-09,2.0775949396974597e-09,1.4888028515240906e-09,1.783198895610775e-09,1.783198895610775e-09,1.783198895610775e-09,1.783198895610775e-09,1.4888028515240906e-09,1.3331935139354143e-09,2.0775949396974597e-09,2.0775949396974597e-09,2.0775949396974597e-09,1.4888028515240906e-09,2.0775949396974597e-09,0.85324,6.522429878506075,3.2612149392530374,3.4171128110261155,2.671331100111661,4.146040697965102,1.1797676782827526,7.329936336516506,163.86209172874686,3.867952602369882,5.855226738663068,0,0,0,0,0,0,0,0,0,0,2.1285470378859617
2025-03-26 05:19:10,43.31983805668017,0,66.9811320754717,43.31983805668017,43.31983805668017,43.31983805668017,43.31983805668017,0,0,0,43.31983805668017,53.41098169717139,53.41098169717139,0.40268456375838924,-13.12883435582822,43.31983805668017,66.9811320754717,0,13.12883435582822,0,37.40685543964232,53.41098169717139,0,-13.12883435582822,43.31983805668017,43.31983805668017,43.31983805668017,43.31983805668017,25.53191489361702,0,13.12883435582822,43.31983805668017,43.31983805668017,43.31983805668017,43.31983805668017,53.41098169717139,53.41098169717139,0.40268456375838924,0,10.971786833855798,13.12883435582822,13.12883435582822,43.31983805668017,43.31983805668017,53.41098169717139,66.9811320754717,73.63465160075329,97.97545069278233,0,0,0,66.9811320754717,0,0,0,0,53.41098169717139,0,0,13.12883435582822,0,13.12883435582822,21,22,21,21,21,22,22,22,21,21,21,10,11,8,13,4,22,646,12,17,1,1,81.60110371875658,1,1,1,1,1,1,1,1,1,1,0,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,1.8425285185185181e-09,2.1706233592592595e-07,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,1.8425285185185181e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,2.6407088888888887e-09,0.85324,8.844021333333332,4.422010666666666,5.260938222222221,3.873179555555555,5.519672888888888,1.097662222222222,9.490784444444445,231.948676,6.099865777777777,7.8442911111111115,0,0,0,0,0,0,0,0,0,0,2.1285470378859617
2025-03-26 05:19:20,43.31983805668016,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,0,0,0,43.31983805668016,53.41098169717138,53.41098169717138,0,0,43.31983805668016,43.31983805668016,0,0,0,37.40685543964232,37.40685543964232,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,25.53191489361702,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,53.41098169717138,53.41098169717138,0,0,0,0,0,43.31983805668016,43.31983805668016,53.41098169717138,43.31983805668016,53.41098169717138,98.60685090887112,0,0,0,43.31983805668016,0,0,0,0,53.41098169717138,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,28,14,16,12,18,4,29,1025,18,23,1,1.2,81.60163149586106,1,1,1,1,1,1,1,1,1,1,0,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,1.7248742771194776e-09,2.707715843374498e-07,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,1.7248742771194776e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,2.4720870206489677e-09,0.85324,8.512590370481476,4.256295185240738,5.0637838108094595,3.728031598420079,5.312822358882055,1.0565271736413178,9.148482075896204,300.12381530923454,5.871272436378181,7.5636913154342285,0,0,0,0,0,0,0,0,0,0,2.1285470378859617
2025-03-26 05:19:30,43.31983805668016,7.056451612903227,43.31983805668016,43.31983805668016,50.35460992907802,25.531914893617024,43.31983805668016,7.056451612903227,7.056451612903227,0,43.31983805668016,53.41098169717138,53.41098169717138,0,0,43.31983805668016,43.31983805668016,0,7.056451612903227,7.056451612903227,37.40685543964232,43.31983805668016,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,25.531914893617024,0,0,43.31983805668016,43.31983805668016,43.31983805668016,43.31983805668016,53.41098169717138,53.41098169717138,0,0,0,0,0,43.31983805668016,43.31983805668016,53.41098169717138,43.31983805668016,53.41098169717138,98.7536820363568,0,0,0,43.31983805668016,7.056451612903227,0,0,0,53.41098169717138,0,0,0,0,0,32,42,32,32,32,42,42,42,32,42,28,14,16,12,18,4,29,1357,18,23,1,1.4,81.60215927296554,1,1,1,1,1,1,1,1,1,1,0,2.359952800943981e-09,1.879962400751985e-09,1.6466337339919867e-09,1.6466337339919867e-09,1.879962400751985e-09,2.113291067511983e-09,1.879962400751985e-09,2.593281467703979e-09,2.593281467703979e-09,1.879962400751985e-09,2.113291067511983e-09,1.879962400751985e-09,2.359952800943981e-09,2.593281467703979e-09,1.6466337339919867e-09,1.6466337339919867e-09,2.593281467703979e-09,2.593281467703979e-09,2.593281467703979e-09,1.879962400751985e-09,1.879962400751985e-09,2.593281467703979e-09,2.593281467703979e-09,2.113291067511983e-09,2.113291067511983e-09,1.879962400751985e-09,1.6466337339919867e-09,1.6466337339919867e-09,2.593281467703979e-09,2.593281467703979e-09,1.879962400751985e-09,2.113291067511983e-09,2.113291067511983e-09,2.113291067511983e-09,1.6466337339919867e-09,1.879962400751985e-09,2.359952800943981e-09,2.826610134463977e-09,2.593281467703979e-09,2.593281467703979e-09,2.593281467703979e-09,2.113291067511983e-09,1.879962400751985e-09,1.879962400751985e-09,1.879962400751985e-09,1.879962400751985e-09,3.216572979095973e-07,2.593281467703979e-09,2.826610134463977e-09,2.359952800943981e-09,1.6466337339919867e-09,2.593281467703979e-09,2.593281467703979e-09,2.593281467703979e-09,2.359952800943981e-09,1.879962400751985e-09,2.826610134463977e-09,2.826610134463977e-09,2.593281467703979e-09,2.359952800943981e-09,2.593281467703979e-09,0.85324,8.572224022186223,4.673078271767898,5.461752364952701,4.157123257534849,5.704988300233995,1.547865042699146,10.233519796270741,361.27367125990816,6.250426458137504,8.42767724645507,0,0,0,0,0,0,0,0,0,0,2.1285470378859617
